Time,Cwnd
1.78502,89219
1.78502,89220
1.78502,89221
1.78502,89222
1.78502,89247
1.78502,89248
1.78515,89267
1.78515,89274
1.78515,89278
1.78515,89281
1.78515,89284
1.78515,89286
1.78515,89288
1.78515,89289
1.78515,89290
1.78551,89291
1.78551,89292
1.78551,89293
1.78551,89318
1.78551,89319
1.78551,89338
1.78551,89345
1.78551,89351
1.78551,89354
1.78551,89356
1.78551,89358
1.78551,89360
1.78551,89362
1.78551,89363
1.78551,89364
1.78552,89365
1.78552,89390
1.78552,89391
1.80281,89410
1.80281,89417
1.80281,89421
1.80281,89424
1.80281,89427
1.80281,89429
1.80281,89431
1.80281,89433
1.80281,89434
1.80281,89435
1.80281,89436
1.80281,89437
1.80281,89438
1.80281,89463
1.80281,89464
1.80281,89483
1.80281,89490
1.80281,89494
1.80281,89497
1.80281,89500
1.80281,89502
1.80318,89504
1.80318,89506
1.80318,89507
1.80318,89508
1.80318,89509
1.80318,89510
1.80318,89511
1.80318,89536
1.80318,89537
1.8033,89556
1.8033,89563
1.8033,89567
1.8033,89571
1.8033,89573
1.8033,89575
1.8033,89577
1.8033,89578
1.80378,89579
1.80378,89580
1.80378,89581
1.80378,89582
1.80378,89607
1.80378,89608
1.80378,89627
1.80378,89634
1.80378,89638
1.80379,89641
1.80379,89644
1.80379,89646
1.80379,89648
1.80379,89650
1.80379,89652
1.80379,89653
1.80379,89654
1.80379,89655
1.80582,89680
1.80582,89681
1.80582,89706
1.80582,89707
1.80582,89713
1.80582,89716
1.80619,89718
1.80619,89720
1.80619,89722
1.80619,89724
1.80619,89725
1.80619,89726
1.80619,89727
1.80619,89752
1.80619,89753
1.80619,89772
1.80619,89782
1.80619,89785
1.80619,89788
1.80619,89790
1.80619,89792
1.80619,89794
1.80619,89795
1.80619,89796
1.80619,89797
1.80619,89798
1.80619,89799
1.80692,89824
1.80692,89825
1.80692,89844
1.80692,89851
1.80692,89855
1.80692,89859
1.80692,89861
1.80692,89863
1.80692,89865
1.80692,89866
1.80692,89867
1.80692,89868
1.80692,89869
1.80692,89894
1.80692,89895
1.80692,89914
1.80692,89921
1.80692,89925
1.80692,89928
1.80692,89931
1.80692,89933
1.80716,89935
1.80716,89936
1.80716,89937
1.80716,89938
1.80716,89939
1.80716,89940
1.80716,89965
1.80716,89966
1.80716,89985
1.80741,89995
1.80741,89998
1.80741,90001
1.80741,90003
1.80741,90005
1.80741,90006
1.80741,90007
1.80741,90008
1.80741,90009
1.80741,90010
1.80741,90035
1.80741,90048
1.80789,90061
1.80789,90065
1.80789,90068
1.80789,90071
1.80789,90073
1.80789,90075
1.80789,90077
1.80789,90078
1.80789,90079
1.80789,90080
1.80789,90081
1.80789,90082
1.80789,90107
1.80789,90108
1.80789,90133
1.80789,90134
1.80789,90140
1.80789,90143
1.80825,90145
1.80825,90147
1.80825,90149
1.80825,90150
1.80825,90151
1.80825,90152
1.80825,90153
1.80825,90154
1.80825,90179
1.80825,90180
1.80825,90205
1.80825,90206
1.80825,90212
1.80825,90215
1.80825,90217
1.80838,90219
1.80838,90221
1.80838,90222
1.80838,90223
1.80838,90224
1.80838,90225
1.80838,90250
1.80838,90251
1.80838,90270
1.80838,90277
1.80838,90281
1.80875,90284
1.80875,90287
1.80875,90289
1.80875,90291
1.80875,90293
1.80875,90294
1.80875,90295
1.80875,90296
1.80875,90297
1.80875,90298
1.80875,90323
1.80875,90324
1.80875,90343
1.80875,90350
1.80875,90354
1.80875,90357
1.80875,90360
1.80875,90362
1.80875,90364
1.80875,90366
1.80875,90367
1.80924,90368
1.80924,90369
1.80924,90370
1.80924,90395
1.80924,90396
1.80924,90415
1.80924,90422
1.80924,90426
1.80924,90430
1.80924,90432
1.80924,90434
1.80924,90436
1.80924,90437
1.80924,90438
1.80924,90439
1.80924,90440
1.80924,90465
1.80924,90466
1.80936,90491
1.80936,90492
1.80936,90498
1.80936,90501
1.80936,90503
1.80936,90505
1.80973,90507
1.80973,90508
1.80973,90509
1.80973,90510
1.80973,90511
1.80973,90512
1.80973,90537
1.80973,90538
1.80973,90563
1.80973,90564
1.80973,90571
1.80973,90573
1.80973,90575
1.80973,90577
1.80973,90578
1.80973,90579
1.80973,90580
1.80973,90581
1.82738,90582
1.82738,90607
1.82738,90608
1.82738,90633
1.82738,90634
1.82738,90640
1.82738,90643
1.82738,90645
1.82738,90647
1.82738,90649
1.82738,90650
1.82738,90651
1.82738,90652
1.82738,90653
1.82738,90654
1.82738,90679
1.82738,90680
1.82738,90705
1.82774,90706
1.82774,90713
1.82774,90715
1.82774,90717
1.82774,90719
1.82774,90720
1.82774,90721
1.82774,90722
1.82774,90723
1.82774,90724
1.82774,90749
1.82774,90750
1.82774,90769
1.82774,90776
1.82774,90780
1.82775,90783
1.82775,90786
1.82775,90788
1.82775,90790
1.82775,90792
1.82775,90793
1.82823,90794
1.82823,90795
1.82823,90796
1.82823,90797
1.82823,90822
1.82823,90823
1.82823,90847
1.82823,90852
1.82823,90856
1.82823,90858
1.82823,90860
1.82823,90862
1.82823,90863
1.82823,90864
1.82823,90865
1.82823,90866
1.82823,90867
1.82823,90891
1.82835,90892
1.82835,90916
1.82835,90917
1.82835,90923
1.82835,90926
1.82835,90928
1.82848,90930
1.82848,90932
1.82848,90933
1.82848,90934
1.82848,90935
1.82848,90936
1.82848,90937
1.82848,90961
1.82848,90962
1.8298,90986
1.8298,90987
1.8298,90994
1.83016,90996
1.83016,90998
1.83016,91000
1.83016,91001
1.83016,91002
1.83016,91003
1.83016,91004
1.83016,91005
1.83016,91029
1.83016,91030
1.83016,91054
1.83016,91055
1.83016,91061
1.83016,91064
1.83016,91066
1.83065,91068
1.83065,91070
1.83065,91071
1.83065,91072
1.83065,91073
1.83065,91074
1.83065,91075
1.83065,91099
1.83065,91100
1.83065,91124
1.83065,91125
1.83065,91132
1.83101,91134
1.83101,91136
1.83101,91138
1.83101,91139
1.83101,91140
1.83101,91141
1.83101,91142
1.83101,91143
1.83101,91167
1.83101,91168
1.83101,91187
1.83101,91194
1.83101,91198
1.83101,91201
1.83101,91204
1.83114,91206
1.83114,91208
1.83114,91210
1.83114,91211
1.83114,91212
1.83114,91213
1.83114,91214
1.83114,91215
1.83114,91239
1.83114,91240
1.83114,91264
1.83114,91265
1.83151,91271
1.83151,91274
1.83151,91276
1.83151,91278
1.83151,91280
1.83151,91281
1.83151,91282
1.83151,91283
1.83151,91284
1.83151,91308
1.83151,91309
1.83151,91328
1.83151,91335
1.83151,91339
1.83151,91342
1.83151,91345
1.83151,91347
1.83151,91349
1.83151,91351
1.83151,91352
1.83151,91353
1.83188,91354
1.83188,91355
1.83188,91379
1.83188,91380
1.83188,91399
1.83188,91406
1.83188,91410
1.83188,91413
1.83188,91416
1.83188,91418
1.83188,91420
1.83188,91422
1.83188,91423
1.83188,91424
1.83188,91425
1.83188,91426
1.83188,91427
1.83188,91451
1.83201,91452
1.83201,91476
1.83201,91477
1.83201,91483
1.83201,91486
1.83201,91488
1.83213,91490
1.83213,91492
1.83213,91493
1.83213,91494
1.83213,91495
1.83213,91496
1.83213,91497
1.83213,91521
1.83213,91522
1.83226,91546
1.83226,91547
1.83226,91553
1.83226,91556
1.83226,91558
1.83226,91560
1.83226,91561
1.83226,91562
1.83226,91563
1.83262,91564
1.83262,91565
1.83262,91589
1.83262,91590
1.83262,91614
1.83262,91615
1.83262,91621
1.83262,91624
1.83262,91626
1.83262,91628
1.83262,91630
1.83262,91631
1.83262,91632
1.83262,91633
1.83262,91634
1.83287,91635
1.83287,91659
1.83287,91660
1.83287,91684
1.83287,91685
1.83287,91692
1.83287,91694
1.83287,91696
1.83287,91698
1.83323,91699
1.83323,91700
1.83323,91701
1.83323,91702
1.83323,91703
1.83323,91727
1.83323,91728
1.83323,91747
1.83323,91754
1.83323,91758
1.83323,91761
1.83323,91764
1.83323,91766
1.83323,91768
1.83323,91769
1.83347,91770
1.83347,91771
1.83347,91772
1.83347,91773
1.83347,91797
1.83347,91798
1.83347,91822
1.83347,91823
1.83347,91829
1.84457,91832
1.84457,91834
1.84457,91836
1.84457,91838
1.84457,91839
1.84457,91840
1.84457,91841
1.84457,91842
1.84457,91843
1.84457,91867
1.84457,91868
1.85184,91887
1.85184,91897
1.85184,91900
1.85185,91903
1.85185,91905
1.85185,91907
1.85185,91909
1.85185,91910
1.85185,91911
1.85185,91912
1.85185,91913
1.85185,91914
1.85221,91938
1.85221,91939
1.85221,91958
1.85221,91965
1.85221,91969
1.85221,91972
1.85221,91975
1.85221,91977
1.85221,91979
1.85221,91981
1.85221,91982
1.85221,91983
1.85294,91984
1.85294,91985
1.85294,91986
1.85294,92010
1.85294,92011
1.85294,92035
1.85294,92036
1.85294,92042
1.85294,92045
1.85294,92047
1.85294,92049
1.85294,92051
1.85294,92052
1.85294,92053
1.85294,92054
1.85294,92055
1.85294,92056
1.85294,92080
1.85294,92081
1.85294,92105
1.85294,92106
1.85294,92113
1.85294,92115
1.85294,92117
1.8533,92119
1.8533,92120
1.8533,92121
1.8533,92122
1.8533,92123
1.8533,92124
1.8533,92148
1.8533,92149
1.8533,92168
1.8533,92175
1.8533,92179
1.8533,92182
1.8533,92185
1.8533,92187
1.8533,92189
1.85355,92190
1.85355,92191
1.85355,92192
1.85355,92193
1.85355,92194
1.85355,92218
1.85355,92219
1.85355,92243
1.85355,92244
1.85355,92250
1.85355,92253
1.85355,92255
1.85415,92257
1.85415,92258
1.85415,92259
1.85415,92260
1.85415,92261
1.85415,92262
1.85415,92286
1.85415,92287
1.85415,92311
1.85415,92312
1.85415,92318
1.85415,92321
1.85451,92323
1.85451,92325
1.85451,92327
1.85451,92328
1.85451,92329
1.85451,92330
1.85451,92331
1.85451,92332
1.85451,92356
1.85451,92357
1.85451,92376
1.85451,92383
1.85451,92387
1.85451,92390
1.85451,92393
1.85464,92395
1.85464,92397
1.85464,92399
1.85464,92400
1.85464,92401
1.85464,92402
1.85464,92403
1.85464,92404
1.85464,92428
1.85512,92429
1.85512,92453
1.85512,92454
1.85512,92460
1.85512,92463
1.85512,92465
1.85512,92467
1.85512,92469
1.85512,92470
1.85512,92471
1.85512,92472
1.85512,92473
1.85512,92474
1.85512,92498
1.85512,92499
1.85512,92523
1.85512,92524
1.85512,92530
1.85513,92533
1.85513,92535
1.85513,92537
1.85513,92538
1.85513,92539
1.85513,92540
1.85621,92541
1.85621,92542
1.85621,92566
1.85621,92567
1.85621,92591
1.85621,92592
1.85621,92598
1.85621,92601
1.85621,92603
1.85621,92605
1.85621,92607
1.85621,92608
1.85621,92609
1.85621,92610
1.85621,92611
1.85621,92612
1.85621,92636
1.85621,92637
1.85621,92655
1.85621,92665
1.85621,92668
1.85621,92671
1.85621,92673
1.85621,92675
1.85621,92677
1.85621,92678
1.85621,92679
1.85621,92680
1.85621,92681
1.85621,92682
1.85621,92706
1.85621,92707
1.85621,92725
1.85621,92732
1.85621,92736
1.85621,92739
1.85621,92742
1.85621,92744
1.85621,92746
1.85621,92748
1.85621,92749
1.85621,92750
1.85657,92751
1.85657,92752
1.85657,92776
1.85657,92777
1.85657,92795
1.85657,92805
1.85657,92808
1.85657,92811
1.85657,92813
1.85657,92815
1.85657,92817
1.85657,92818
1.85657,92819
1.85657,92820
1.85682,92821
1.85682,92845
1.85682,92846
1.85682,92864
1.85682,92874
1.85682,92877
1.85682,92880
1.85682,92882
1.85682,92884
1.85718,92886
1.85718,92887
1.85718,92888
1.85718,92889
1.85718,92890
1.85718,92891
1.85718,92915
1.85718,92916
1.85718,92934
1.85718,92941
1.85718,92947
1.85718,92950
1.85718,92952
1.85718,92954
1.85718,92956
1.85791,92957
1.85791,92958
1.85791,92959
1.85791,92960
1.85791,92961
1.85791,92985
1.85791,92986
1.85791,93004
1.85791,93014
1.85791,93017
1.85791,93020
1.85791,93022
1.85791,93024
1.85791,93026
1.85791,93027
1.85791,93028
1.85791,93029
1.85791,93030
1.85791,93031
1.85791,93055
1.85791,93056
1.85791,93074
1.85791,93084
1.85791,93087
1.85791,93090
1.85791,93092
1.85791,93094
1.86757,93096
1.86757,93097
1.86757,93098
1.86757,93099
1.86757,93100
1.86757,93101
1.86757,93125
1.86757,93126
1.86757,93144
1.87627,93154
1.87627,93157
1.87627,93160
1.87627,93162
1.87627,93164
1.87627,93166
1.87627,93167
1.87627,93168
